id	node_name	records
e1a0a99c-71bf-4e59-908b-ceb442d9efbf	OBIS-SEAMAP	5790
6843553e-c559-4f51-aae1-29ff1b03f331	EurOBIS	5774
df1970cb-fd9a-440a-9547-7ee6ec2605bc	EurOBIS	5773
6c853c87-0d9b-49ba-99ff-182a46a0fe1d	OBIS Australia	5771
4296c51b-fdff-4625-8f6f-bd892000754a	EurOBIS	5747
e548f7dc-7f39-4597-8258-351bfe98aaf0	OBIS Secretariat	5738
bd91634e-d431-4eb7-a3f7-dc29bf6262be	EurOBIS	5730
930000f4-81ef-421b-8884-042abdf8fbc8	OBIS Australia	5716
acb3f792-0f33-42e1-a2a8-28eb681e8cdb	Arctic OBIS	5714
0e1f23cf-d2de-4adf-9a87-96e6a949fee3	OBIS Australia	5708
89bec5f7-2fa7-458f-a3f5-f77b3b58fdaa	OBIS Brazil	5703
a953d73d-f08e-4cd5-a7b0-a2506e5b14b8	SWP OBIS	5695
610fbe65-dd9c-480d-951e-2579525c5029	OBIS-SEAMAP	5665
809cd2f2-61a2-4fb8-bb62-295e0db2c6a2	OBIS Japan	5648
27530a2b-da53-4f3b-98b4-83d4b3e73082	EurOBIS	5642
a413df1f-a16e-4384-a846-02650d74eefd	OBIS Australia	5640
687b6812-dffe-45d0-b45e-a444d737a0eb	OBIS Australia	5638
7765772f-4817-4cb1-a87a-e5a6a885786a	MedOBIS	5629
c63c3786-55b3-4b16-90df-455d3f759e39	Caribbean OBIS	5628
3a3c43f9-eff5-47f2-ab9a-967f09a5d70d	OBIS USA	5624
58be7fc9-bef4-42db-9d4f-07106a711468	EurOBIS	5620
375d7789-8635-4e61-9556-60532577d393	Antarctic OBIS	5619
ab739816-4077-4067-8f2e-00b9c41f8ddb	EurOBIS	5615
e164a936-41a4-408a-a4ca-1f01c82954c7	OBIS Australia	5611
108c84f3-ea9f-47cd-82c1-6b89ea9b292c	OBIS Canada	5602
ce215584-9139-42d4-8d6c-f68e8d7ce47c	OBIS-SEAMAP	5589
4b27306c-2148-44eb-aafe-4f15bb031340	OBIS Australia	5588
384580a6-e811-427d-a7a0-1319f6d013a8	EurOBIS	5577
47d6cc38-cc22-438d-a1bd-c63202d85290	OBIS Australia	5573
284af94c-a92e-4ccd-8578-3295992a1123	OBIS Australia	5571
0b7920b4-c0f5-402a-9c6c-b00acf540483	OBIS Colombia	5568
4567d82a-985c-4fca-830f-a1140f644ed2	EurOBIS	5562
47d7790c-a82c-43b0-8c5f-6a181cd8cb79	OBIS-SEAMAP	5557
e71d452f-615e-4654-b78d-35b8a1d91936	OBIS-SEAMAP	5532
59be93d8-af01-4126-9758-0aee975c997a	OBIS Australia	5525
27f7853d-48c4-4365-8b0b-158d8fffb7c7	OBIS Australia	5521
c8eecb00-b65f-45c5-b04e-da9bd5dc18e0	OBIS Brazil	5507
f843542b-57aa-45a1-8a37-ae770b47a932	OBIS Canada	5468
e839da1a-847c-4a51-9692-b65640e9d51f	OBIS Australia	5446
5ba8b2e3-d1c4-4adb-8803-36b223624ccf	OBIS Australia	5442
cf30012c-72dd-4a95-8076-d556c5773dfb	OBIS Argentina	5425
6a2c5c17-40cf-444f-8fda-c78fa257116f	OBIS Australia	5421
dcd440cf-1c0d-4113-9f59-5b84d91ce4f6	EurOBIS	5411
4e7516a2-e4c3-4301-a418-da55f5d127f1	MedOBIS	5398
b636df3e-401f-4832-bdb6-e9d477229448	EurOBIS	5390
9b161b02-0f21-44e7-ac73-0ad7d4c95172	AfrOBIS	5389
daee2323-67e6-4a29-b096-fdd95e2b691b	OBIS Australia	5370
76f565d1-00e5-4093-a3e2-e0174091feaa	OBIS Japan	5369
2b5f9b56-27bf-4000-8f95-3e6e703c6a85	OBIS Australia	5368
9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3	OBIS Canada	5368
5eac814b-30d8-436c-a2a2-963efd0aa7a6	EurOBIS	5367
c4ff4277-85f4-4927-bed0-2eb5abd863af	EurOBIS	5363
2d9b870a-e46a-43c8-872e-c77ca1c1c8a3	SWP OBIS	5360
26de959f-8916-43cf-9472-170c28358a8e	EurOBIS	5342
0125fbc4-e9cd-4f8b-b155-bd9356b7fda0	EurOBIS	5334
b3194fd4-355d-4e92-aaca-75846f45c515	OBIS Colombia	5323
343468ea-7e09-4bca-acaf-4d23036a2015	EurOBIS	5311
bdbfda38-c0fd-483c-85eb-4202baff1e52	OBIS Canada	5283
d62def44-a09a-4327-9e75-0f53615b276a	OBIS Secretariat	5259
3d08e18e-6146-4e27-ab0e-03504a65cbd4	EurOBIS	5250
5803e1ae-b493-4174-83ed-260363d08047	EurOBIS	5246
f1cc24f4-7afa-49de-ab9f-0518483a6167	EurOBIS	5235
c6074074-a95e-4edf-9e6f-7840583ca717	OBIS Secretariat	5193
2a9b0eb5-8000-44e9-b985-be11c228e343	OBIS Secretariat	5191
7b3bf64f-e4c1-48e3-b136-70177ee07fa8	OBIS Colombia	5187
c5b1eba6-ac0d-4a72-a6d6-580aac693cb1	OBIS Australia	5187
15f11e0d-44ec-4cb0-97cf-d2098b72e3a7	EurOBIS	5166
aefdfcac-74b8-42ac-88c6-ae67133ee4f3	Arctic OBIS	5165
7fe97cd7-1d94-475a-bbec-144fbee1efd8	OBIS USA	5135
cf674a5c-d45e-463b-b6bd-327fa6a58d6c	OBIS Secretariat	5134
4a2c69e8-c97f-484a-8551-4e7208527e3c	OBIS-SEAMAP	5122
6209df6a-7dc0-467b-8f56-38e7dd074e3d	SWP OBIS	5122
0f6c757b-b62e-498b-ae28-a1229ce523fa	OBIS Brazil	5111
81cdec15-c098-4e1d-8225-3b07b81f011f	OBIS Australia	5101
269609a8-58e6-4b58-86af-7d3b5cd44e71	OBIS-SEAMAP	5098
2a93fe93-2fdc-41b3-b36a-5deb261c02db	OBIS Australia	5083
24ab7ecd-9c25-420c-b2a4-5713db884e26	SWP OBIS	5074
92b694e1-1534-4d37-8e11-3c2c6d2d5edc	OBIS Australia	5059
40e338b5-44dd-46dc-a43a-3e28d1d225e7	OBIS Australia	5056
07574d33-c6d7-4c80-9132-da186f68df87	OBIS Australia	5037
ffda777b-ea11-4cdf-b0cf-7919a0a97670	EurOBIS,OBIS UK	5004
40d53f34-ba5c-477a-a9f7-6b221b17c6ff	OBIS ISA	4990
230df405-9b7e-4996-a991-bfc15b5291af	SWP OBIS	4988
62125eda-53d3-41bd-ae1f-1b7e0cda2963	OBIS USA	4944
fe970815-6a9a-48f7-8f05-8c88bacec4b0	OBIS ISA	4932
f3ded103-f432-4732-8e95-1d256e0917e1	SWP OBIS	4930
6d779f97-bec5-40fd-ab17-2686bedf7df6	EurOBIS	4927
1d063315-5a15-4d9d-9a2f-b62ba744198b	OBIS-SEAMAP	4904
bf823e19-82eb-4da6-be39-2daf297d3a92	OBIS Australia	4894
6ff78b05-3413-4626-a0d1-d36e75e2b2d3	OBIS-SEAMAP	4871
a2426321-7817-4086-ace6-f16ce16a3653	OBIS Canada	4866
86bb1f4b-4f2a-4f58-9b38-f300b0bbb3e4	OBIS Australia	4859
ab06f0c6-3de3-447a-b339-a8517f2c95ed	OBIS USA	4840
c5f0846d-a31c-4e4d-b1d2-6da882f23694	OBIS Japan	4836
88f8139e-37a7-439a-9de0-10aedd9a75a5	MedOBIS	4827
dc3da0d4-8bad-4b14-8122-2c83780fa314	OBIS Deep Sea	4825
5ab87d96-5ef6-4886-b295-4e08d01ab65a	OBIS-SEAMAP	4808
1931f1a3-0b4c-4a72-9721-78f9270455f7	OBIS Malaysia	4807
db5ad6c9-3f39-44d7-a4d0-6e059b064d58	OBIS USA	4778
4cfae7c6-13a8-4ed4-9a91-3ea4aa64c3c3	EurOBIS	4772
379ee987-c496-4246-8f77-62e53668f7ad	OBIS Australia	4769
ef21a152-309e-4cc5-86e6-31336f73535c	OBIS Australia	4734
bc01451e-d990-4ad1-8315-e3fb6e9cf461	OBIS USA	4727
92d92da9-b1f8-4b32-bcd9-a9690473a319	OBIS Australia	4715
d9118970-796c-485d-9d2c-b6853283907a	EurOBIS,OBIS UK	4681
8ba043fd-a7c5-4562-a56b-dc1225d03937	OBIS Brazil	4680
4b1671ae-b01e-4754-adf7-e525dc6144a6	Antarctic OBIS	4677
288e63af-5f94-43d4-a039-f238b432129c	SEA OBIS	4667
f6352e4d-31b5-4baa-99e1-d39646043e88	EurOBIS	4663
1eaa77a8-e89e-48ca-8cae-b8a5ffa11969	EurOBIS	4658
fbbc7cc3-54cc-4894-95d7-0974d7e34d6b	OBIS USA	4647
6823e1bd-2f45-4971-8b1f-8888b661885b	OBIS USA	4646
b578c2df-bfbb-460b-963a-d1a9d117c2dc	OBIS-SEAMAP	4635
c3efe827-3ad4-41ed-abd4-e299215e2295	EurOBIS	4634
ea2e6813-2342-4791-8931-527a6d79de28	EurOBIS	4618
96c68fd3-790b-418b-9ba1-2b3762f0172b	Ocean Tracking Network	4615
f9822123-91ba-4f3b-a87d-369a7d073b05	OBIS Canada	4614
afef5da2-614b-4208-aee6-c2413ed5ab76	OBIS USA	4611
b4be83a5-101d-4a82-80dd-b8a39c8026f2	Antarctic OBIS	4608
e4d6a152-2061-4ee2-a2c7-8a9f19d7a1e2	OBIS Australia	4601
4fd95328-42c6-44cb-9347-64282f4946d5	OBIS Australia	4585
3f2b79b2-4c4e-4f12-ab2c-91b874646384	SWP OBIS	4570
0a1a9c6d-24f3-4156-865f-618f50f7e058	OBIS Secretariat	4569
4a058eda-7edc-400b-a5a2-49dc8c193412	SWP OBIS	4563
c1181498-9389-4962-b98b-bf5d7a5fb7cd	OBIS Australia	4518
60cfb9fb-dbbf-4fcf-86a7-dda5343aadee	OBIS Canada	4517
7cab72d0-12e0-46ac-823a-786cdb3ade40	SWP OBIS	4511
d32266b4-d98d-4eed-8207-57dff1f14cc4	OBIS USA	4511
1989b957-2ef5-4402-8a58-9a72eb3cf613	Caribbean OBIS	4504
ba239315-1d4f-47aa-a398-5293782012fc	EurOBIS	4501
a47ec11c-94b0-479d-b186-a5cdf82c5a95	OBIS Brazil	4500
d64c0db0-78b6-4596-890a-97144cfe549e	OBIS Canada	4498
c5017efe-c392-48ca-9826-7fe23220fe90	OBIS Australia	4497
e6c1ee03-56a5-45b6-aa82-25650d010a6d	EurOBIS	4497
2a5e49d6-8c65-426c-8e1a-fecbc92b7823	EurOBIS	4495
2a851007-1cd8-4f08-9848-d924edbe6986	OBIS Argentina	4490
aa862352-9523-44fd-9578-3978cf3cfb27	EurOBIS	4490
79d8f8fd-171d-4c98-9170-39dcf9f4a178	SWP OBIS	4488
e6c171ef-b472-4d94-b5ff-59dd10c63a4d	OBIS Australia	4483
333a0cb5-5a6b-4f97-957c-9128270ee540	OBIS Brazil	4470
e4f6c94e-2493-4608-b883-2e6d88f61bd5	OBIS Australia	4466
8e8fa6e1-42c5-4793-bb2d-1ec67b670787	EurOBIS	4462
50b35c0f-416d-4de2-8284-b57407deaa4e	OBIS Japan	4442
a997444d-a449-4b83-a321-2ff40151b215	OBIS Australia	4390
fd1d4384-f317-47ee-aa8c-c20347bae849	Arctic OBIS	4340
897b06c4-72f3-4e62-874c-71787b0a25f7	OBIS Canada	4323
962376fb-152a-4dca-be24-a79ad245ca4d	EurOBIS	4310
6771b0cd-d355-45aa-a9ba-6bf4daccda16	EurOBIS	4298
5d084f0c-bda5-422f-82db-0ba087829530	OBIS Australia	4284
f8ef97b4-23f4-4ec7-8158-87179fc8a517	EurOBIS	4276
55fabbc5-6449-4701-bb5d-4a37270cd3b8	EurOBIS	4272
e9acab50-8203-4c1e-b2e7-cbb850670808	EurOBIS	4252
2c88fa97-db06-4669-b0dc-9690eba73a93	OBIS-SEAMAP	4235
c9bf012b-0e7b-44fc-b2af-d036da49489f	EurOBIS	4228
f5196f0a-8431-4722-8f10-bd0459f83cbe	OBIS Canada	4216
3038acd7-24ef-424e-9a6a-851e3fdafcdd	OBIS-SEAMAP	4215
29a3b2cc-9c2c-4c2b-b732-05467c43ad67	SWP OBIS	4203
1b92d97a-3a1d-4bbf-9304-c56ba34ea041	Arctic OBIS	4198
e1ca35fd-bbc4-4da9-a27c-fea1502a4a30	Antarctic OBIS	4196
3355cc4e-942f-47ac-b3bc-d258cea65fe2	OBIS Canada	4188
69a06619-6cb4-4c8a-8bb2-41f88c5669a1	OBIS USA	4183
f3b8b96a-432b-45db-a85c-ecc93def2240	OBIS Australia	4165
6697e640-3f2c-44ca-ba43-bd29d650eac1	OBIS Japan	4160
7faf5339-04a6-4c1d-9770-62c42f8d2934	MedOBIS	4149
b13cce4b-3894-4e89-82e6-aefa341ec2f7	EurOBIS	4142
7df14e0f-ba9f-468e-a239-0d2032c0676d	EurOBIS	4135
070a6395-10a4-4ad1-aa0c-b5227047e8e7	OBIS Brazil	4127
33452cc4-13c7-4355-894f-4a8833302841	MedOBIS	4126
5ff0a311-aa67-480e-b5cd-8f33b1009ee8	EurOBIS	4121
a5edf42e-7768-4d1a-8df1-e13fd5d7c8c5	OBIS-SEAMAP	4121
e13f0a51-f810-45d6-9503-64ecd7bedd70	SWP OBIS	4087
a595a9a0-642a-473f-8c71-cc535ee29a2b	OBIS Secretariat	4086
abe0fc82-02b9-47fb-8f7c-5ce51b528425	EurOBIS	4084
967f706a-292c-487a-a4bd-d477ff5efeaa	OBIS Australia	4075
d613e932-1d8e-4fc1-b596-95d3f980ebdb	Antarctic OBIS	4075
b19eed73-2149-4a94-8a93-28ba7d759086	Caribbean OBIS	4071
e32ff326-333e-46c3-87c4-7641aad2fc9a	MedOBIS	4067
1cd60252-a549-4e69-b5c0-95fa0171eabb	OBIS Argentina	4053
5344851d-7639-4949-8d5b-6a6be2035c14	OBIS Secretariat	4051
fb3fe774-a1e5-45cd-ab4c-398bf7932a7d	OBIS Japan	4049
b3bdb08f-0f29-4a81-b85e-90e114a8fda6	Antarctic OBIS	4048
7a950cb1-88cc-4401-9368-1495e64586ff	OBIS Brazil	4041
a6c5a265-a845-4f8c-8759-b47f1fdf8b26	EurOBIS	4040
9391f7b2-9e3d-46d1-afbd-dd092d1de7c9	SWP OBIS	4035
b0dc846a-b84e-46e8-ab66-f1cf42047b8a	SWP OBIS	4034
ed74a4b3-8a94-42d4-8cd5-3d3a45cc0cb7	OBIS Australia	4018
3c2cc0a4-15fd-4541-8183-ac4efef8e43e	EurOBIS	4016
adc95f98-963d-4678-9b10-57cebf81dc8d	OBIS Canada	4009
0d1613cf-7450-4f2b-9850-1859337f5eca	OBIS Australia	4008
92af50ad-c9d7-4fe7-b012-eae0e77233a2	OBIS USA	4006
9a2ca2e2-e8fb-4de6-9c7c-a532578494ca	EurOBIS,OBIS UK	3999
6b7a8fc5-84cd-4075-9328-79d2771086aa	OBIS-SEAMAP	3992
866858b8-c04f-4b94-892e-03b1f6172878	SWP OBIS	3973
4fd52bef-1d35-4e06-8281-7213b6dde690	OBIS Australia	3971
0cac7f33-1664-42c9-ac79-ae6abd51fff6	Caribbean OBIS	3967
f77f8bbc-63d9-4f4c-acd4-fd068bcba0e2	SWP OBIS	3965
e7725a54-a90d-4c2a-84da-4bf3b7574e76	OBIS-SEAMAP	3958
f6cb151d-372e-42cf-bd38-dc82fa7e4f48	EurOBIS	3943
00e52886-2755-4ac3-888b-d2fcc496a6ea	OBIS-SEAMAP	3928
3736d588-2964-4be9-97c4-bcfdd071c2fe	OBIS Brazil	3923
8f5b49bc-b438-4f4c-972e-a0ae3e7b5665	EurOBIS	3919
60984932-a0bf-4838-9134-6ff99143c165	OBIS-SEAMAP	3917
17e27612-3f11-41b1-8080-bbbc886145e4	EurOBIS	3903
01e33461-4719-4e9b-8b3f-8162a04707b0	EurOBIS	3902
97a463ca-88d1-4a69-86cc-7ef98bfda4f3	SWP OBIS	3900
7e86d210-be4f-4c21-81c5-b611b3906e1a	Antarctic OBIS	3884
a77de2cc-0e3f-485b-8c87-eb0545423957	Caribbean OBIS	3874
ed776303-7bc4-49f3-b005-9e1388aaab57	OBIS Canada	3873
54d75f8a-0ced-44b6-b35a-d04c9183020f	OBIS Brazil	3868
de1b9e9a-d29a-4052-8706-29849dc7a8f3	Ocean Tracking Network	3862
405ab854-9ebd-4fe1-86b0-d3d578ae0751	OBIS Australia	3858
9087a3e9-4982-4233-b3b0-81ebb945092f	Antarctic OBIS	3857
98f8137f-5524-4eea-8ea0-984f81a5153f	OBIS Secretariat	3850
c0677106-e5a9-4a39-8351-c6a141ea7efa	EurOBIS	3848
ededd362-ad3f-4246-8f80-919440c7820d	SWP OBIS	3836
f1987b75-508f-4562-8bbe-77cd9f6162d7	EurOBIS	3835
7a6fdadd-0ac3-4ef8-a80b-362526de8229	OBIS-SEAMAP	3827
6833b887-45e1-463e-9817-838afc6155ca	Ocean Tracking Network	3823
585a89fa-cfac-4d3a-b5c0-6ba4f7829619	OBIS Japan	3822
2e407266-3eab-4d5e-94b6-a759c142d0ff	MedOBIS	3803
e83229a8-2533-4cb3-a4cc-a00c20c43c1d	OBIS-SEAMAP	3803
a708668e-0b62-498b-abc7-35b4b05caf8c	EurOBIS	3795
b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46	OBIS Secretariat	3784
0077bf56-535b-4981-8dfe-5d84a508e847	EurOBIS,OBIS Kenya	3769
2647b5a1-85b7-40e6-ba5d-af8bde46384b	OBIS Deep Sea	3763
cd28a3e1-f146-4638-85ae-a5ea6b739144	OBIS-SEAMAP	3763
016d49a4-1b0d-47a0-8b6f-38c9cfc68c8c	EurOBIS,OBIS UK	3751
ca816ed5-be34-46d6-8e78-9bebcab8451a	Antarctic OBIS	3750
84767a2b-ed0c-4c51-8d89-c080ce4ebeca	EurOBIS	3748
b06bc9f1-220a-4c9c-9bf3-30b2638e70a0	EurOBIS	3729
1ea34638-560e-4eac-9d14-25a095771f55	OBIS-SEAMAP	3721
45980cd7-a095-494b-89d9-4ccdee46ca0e	EurOBIS	3720
9c215c9b-8055-4d71-bf86-3ec62618256c	EurOBIS,OBIS UK	3716
3be91cf5-35bc-4e08-aa60-836b6ca47d6d	EurOBIS	3714
fe09e1dc-61fa-482d-a2f9-f5a597f65b43	OBIS Canada	3709
63fd1fc7-7fb2-4bdf-add6-154fc7ae276b	EurOBIS	3708
d11b19e7-4103-4cf5-ad4e-8c6c2cfb2e6d	OBIS-SEAMAP	3699
79636679-30ce-4e22-9e26-d6e2224aa83f	EurOBIS	3691
cb16377b-56a8-4d95-802d-4eec02466773	Antarctic OBIS	3678
6acbc1d8-419e-4b2f-963f-0d8770d8297b	OBIS Brazil	3670
d6ae6af8-8eac-4fbd-9ce5-b49b1137351c	OBIS Australia	3665
299c01aa-bcb7-428f-bbf5-445eb07737f3	EurOBIS	3653
18693a3f-7b0b-4e49-8f3d-9d8dbe38cefe	OBIS Deep Sea	3651
471a8de8-80f8-43f9-9443-88a45712feba	EurOBIS	3650
30bc7528-925f-4df4-b89b-d204ab024294	OBIS-SEAMAP	3635
31f00d1e-d833-446d-b3bd-924574dbb9e1	OBIS Australia	3633
817bd199-eae1-4290-a031-92831ab75753	SWP OBIS	3629
1141b06c-205d-4452-b2de-6cc32eb79711	OBIS-SEAMAP	3626
8fbf53ba-500f-4c9d-8b70-c7e0ad483291	EurOBIS	3621
c1cb71f2-31a1-4343-b82c-3e36171f498c	OBIS Australia	3620
696d20b7-1cf8-4b81-b57c-6c99acf772d5	OBIS Australia	3615
af895fc1-6a78-4e40-b4ba-29e733ed83a6	Arctic OBIS	3612
28e9259a-fc3a-4256-8cab-b911faea8f25	OBIS Canada	3611
cf2113ef-d5f0-4586-9fc6-4b208e0bc245	MedOBIS	3606
6126d698-3e12-4f10-8b05-65122298d02e	EurOBIS,OBIS UK	3605
ed985d06-bb86-4737-8ade-197837b0af24	EurOBIS	3593
3eb5bcd4-5258-48a4-93dd-ae14de6f7e56	EurOBIS	3589
73727a35-4f2d-4b30-95d5-8f4392f7bdfb	OBIS Brazil	3565
f5825142-2c9f-49d8-8c78-18bd318ec279	EurOBIS	3549
1db8529d-d3b2-41f0-8372-18e99366e7f4	EurOBIS	3529
3a96d77d-a1fa-491d-9705-d885fe93a802	OBIS Secretariat	3529
67bac074-3445-4fd8-8e3c-4836fa0736dd	EurOBIS,OBIS UK	3521
b4853d39-b86a-43b3-9ad4-b8e84d95fd6a	OBIS ISA	3514
3f845a8d-536a-4630-8d16-31d8ed1e29a6	OBIS-SEAMAP	3505
8c5103cf-25f9-45a2-9cfc-ba0a158cfedb	EurOBIS,OBIS UK	3504
b005195b-414b-4b29-9352-e7522fa8af74	OBIS Colombia	3500
a121d740-8e25-40f0-a06c-3e5d0fbac6c3	OBIS Colombia	3499
210f1cc3-ac90-468e-9701-67cfae734ac6	EurOBIS	3488
2c001849-8854-43dd-889f-7130f9335dce	OBIS Australia	3488
80486acf-df76-4f48-b610-91258e8c3652	EurOBIS,OBIS UK	3488
0801a5a2-66e3-441c-83a3-25f0ef0fc0f5	OBIS-SEAMAP	3484
ae867564-1201-4e20-93f3-c7c08e93a420	OBIS Colombia	3481
f3316d34-fbbd-4c9a-9c1b-382a1d9877d3	OBIS-SEAMAP	3468
63b89c1d-5413-43a7-903d-93b510da3447	OBIS Australia	3464
42d933bd-8c8d-464c-b827-d04e9031ed92	EurOBIS	3455
58692e00-21aa-4c74-87a0-f06bf4610f86	Caribbean OBIS	3452
78ed5ac1-78a0-47bf-aa9a-759e1e22fb3a	OBIS Australia	3439
6a75e8b1-2412-4aff-9268-e219af09b2d9	OBIS Secretariat	3428
1709e714-6737-4a78-a812-696671d4f734	OBIS Australia	3415
16d777d9-156a-477d-b9da-100fc433d43b	HAB OBIS	3409
fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce	OBIS Colombia	3406
fefcba02-f27c-448e-8038-e4a5e0bd51d7	OBIS-SEAMAP	3396
f0ffb4eb-0d9e-4bad-a455-9e585e102cf9	EurOBIS,OBIS UK	3383
1d198847-58cf-4350-9d2c-8c8f611083c4	EurOBIS	3381
76ea62a4-9584-4af9-8256-1dd8bb5c3452	OBIS USA	3380
07f4c565-2a0d-47c0-bf81-e1f9ce7d3d84	OBIS Canada	3369
b6e5892e-cebe-4a0a-9487-0aef1d4aa3eb	OBIS-SEAMAP	3367
d37b3700-a6ba-4523-ac99-4de795ca61e7	SWP OBIS	3367
fe40f69a-3539-48b8-9836-4ccb91a89e56	OBIS Australia	3367
befd3ee1-5957-4884-a286-00d41069b38f	OBIS Canada	3364
3e8a8d84-09c1-475f-a172-c4d69af5d2ca	OBIS Canada	3361
598902d8-e0f8-4391-8323-69c4257e048f	Arctic OBIS	3359
a666081f-572e-4371-b609-0d38362c3829	OBIS-SEAMAP	3355
646a02cb-9839-4d0f-ab84-53ba34864c20	OBIS Canada	3345
33402693-a77d-443e-87a7-f9597315f76c	EurOBIS	3340
cb68ab7d-191a-4969-9eb5-3c8374b663ad	OBIS Australia	3335
1ed6515b-6587-448b-8987-1646acbb4641	EurOBIS	3333
0724e96a-c4b4-4ab9-adde-ab6bf621b616	OBIS USA	3321
966c15b3-e0ea-4fa6-8c7b-92955d668bf2	EurOBIS	3320
c9d0624e-0bf4-4044-a828-9a25e81cf587	OBIS Australia	3320
574a6f59-d0d6-432d-bb04-bf52c14e3ccd	OBIS Colombia	3311
3f3a3f44-5734-4fa6-a62d-7f1c998a3259	OBIS Colombia	3291
3143660d-cba5-42fe-b5b1-f998c5dfe2a9	OBIS Secretariat	3278
f0e60097-4d31-4a02-863d-77cf9eecfdd3	AfrOBIS	3277
143e83d6-a818-4ac4-9909-146009f0fd0d	EurOBIS	3275
57df75e6-f271-444d-a28e-1aee7039118b	OBIS-SEAMAP	3273
2b43830c-60c7-4110-a0f1-84269a4b39d3	EurOBIS	3272
51e93be3-9850-4fbb-9a07-88813527e942	Arctic OBIS	3271
2b7c7bc2-cdff-46fd-82d3-008cdea03408	EurOBIS	3261
0ca21770-a124-43b5-be93-1039da30f41e	OBIS Brazil	3238
abf0787d-1f5e-4a58-ad7d-7d9c3f256413	OBIS Australia	3229
5cb8ee1b-13f3-4bdb-b187-541777fc7df2	EurOBIS	3197
3f871238-07df-4757-a790-aeb866ba9eed	EurOBIS	3195
ca3d16d7-e6ed-4066-b127-8df4700d160f	EurOBIS,Oceans Past Initiative	3194
ba32788a-2193-4fe9-b252-01822c3dc924	OBIS Australia	3190
c7d062de-eeb2-42e8-843a-7086e0d14420	OBIS Brazil	3188
69e2252e-a3a6-4518-90a8-dfd53e462adf	OBIS-SEAMAP	3171
b7cdeca9-f3a4-474f-b644-a74f504083bb	OBIS Secretariat	3170
7ec58a12-1f85-45d2-803e-232d3efe9404	OBIS Secretariat	3165
cf2e7bbe-9fe9-4f1f-a71d-e34aedacd0f6	OBIS Secretariat	3161
b1f8bc4c-5427-40c8-8728-aad4d463b944	OBIS Argentina	3153
dfe411ef-391f-4a4a-b263-3ae5309427f3	EurOBIS	3153
8143329b-ae80-4bf3-941f-dad54de1b9c0	OBIS Australia	3150
8e1a7146-8eba-4c00-8243-88747d75296c	EurOBIS	3146
e3d70328-6875-4fe9-b186-32a5fdd2a18b	EurOBIS	3139
0524da4b-6e66-4338-bf63-5ef2c63ae54b	EurOBIS	3130
af26e02c-7fae-44ff-9f20-1ba274cb10ce	OBIS Australia	3127
b41e10e2-5717-4bb3-b06a-7840a62aebcc	OBIS USA	3121
a4695be4-9914-4cc2-ac24-201bd868db57	EurOBIS	3118
b46bc466-3cd3-449d-bc47-4f4b7809db06	EurOBIS	3112
eb39e031-815b-4f8f-911f-81e1f8810ec3	SWP OBIS	3105
fe20ac98-e78d-4d81-b041-11bfde363d95	OBIS Brazil	3100
f372359d-0928-4ecb-97cc-6379854395c5	SWP OBIS	3090
0f7b0c9c-d77c-4852-9317-6a70c43a8031	EurOBIS	3081
c88a7d1c-1609-47d3-bf1f-a1cb2f7c54f6	SWP OBIS	3053
212545b5-65fb-4834-aea4-05207d696a7c	EurOBIS	3050
f1954032-72b9-4616-ac0a-af3ef21b16ef	SWP OBIS	3043
ef00fb16-5cb9-40b2-ac95-4d4301bc77e1	EurOBIS,OBIS UK	3041
005577bc-da03-42c0-99d1-97b5e48cd06a	EurOBIS	3030
a56cc5fc-9973-438d-a793-cdfd860bfef7	OBIS Canada	3030
61a1cc7e-9fa7-4006-b79e-e04f0c80fb08	EurOBIS	3020
b2606b6f-f6d0-47ea-8a56-d086b20c60be	EurOBIS	3019
a4a3166a-c3bc-4203-bc19-b3d0cdebe20e	OBIS Kenya	3001
b7a81977-c40f-42c0-8453-f4cfb37ca4c8	EurOBIS,OBIS Kenya	3001
daeb7864-98e9-4441-95e5-c5544995acc6	EurOBIS	3001
878eeaa7-0f16-4a4f-ad06-4c5533c2d470	OBIS-SEAMAP	2996
079c4d0e-48e7-401d-a137-23a6cba0addd	OBIS-SEAMAP	2992
7da03e8e-e9b8-40f3-bf15-ce8113dd8038	EurOBIS	2973
b3e19a51-282a-4892-a34b-de30471ef0b1	OBIS China	2968
a5aa7f04-bc65-4921-9058-c02dea97c0da	OBIS USA	2958
5d9d0d20-d3a6-4b0c-aa75-eebe97175b25	OBIS Deep Sea	2956
d04e6c9d-2c19-4beb-8b52-cae1123542d3	EurOBIS	2954
af8f2254-138c-4e46-b0ef-79394ce2095f	EurOBIS	2946
da8fdd30-128f-4f94-801e-4bbf6bc0ba9e	EurOBIS	2944
84cfefce-ded2-4a7f-bb46-6501d724ce0c	OBIS-SEAMAP	2924
3957a166-7b48-4359-b06f-92b65218e829	OBIS Australia	2920
8f72cf3f-5562-4be0-b0ad-c248f4fd211b	OBIS Secretariat	2920
873e8554-bb93-42e7-9020-92febdfc6750	EurOBIS	2916
77a1b561-cd81-49e4-a7ce-f24cd6f57e62	EurOBIS	2911
037063c4-faa0-482b-86d5-2811786b2fea	EurOBIS	2910
